mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.63175,0.000794799,0.503487,0.152479,0.0435107,0.0151462,1.7326,44.6406,0.000378544,3497.01
1.6319,0.000461221,0.428443,0.142135,-0.0427331,0.0143138,1.67487,34.5892,0.00029331,3495.16
1.63167,0.000351399,0.440588,0.141169,0.0511906,0.015045,1.63082,105.166,0.000891788,3535.97
1.61918,0.00057477,0.434914,0.180806,0.147266,0.0145903,2.08718,27.0183,0.000229111,3475.93
1.6211,0.000791889,0.472369,0.173833,0.147928,0.0169674,1.85715,47.5344,0.000403083,3498.59
1.62116,0.000289779,0.46728,0.171161,0.173447,0.018281,1.76672,40.3938,0.000342532,3503.75
1.6285,0.000406745,0.478132,0.159601,0.0297408,0.0151274,1.81846,66.1089,0.000560592,3528.08
1.6316,0.000670386,0.417157,0.160096,0.0498516,0.0149191,1.82649,44.5701,0.000377946,3485.98
1.63339,0.000206007,0.496774,0.140859,-0.0266365,0.0154841,1.60827,45.4413,0.000385334,3493.43
1.63017,0.000442232,0.49698,0.143684,0.122596,0.0150191,1.65863,70.3955,0.000596941,3518.85
1.63166,0.000344188,0.464873,0.140422,0.10014,0.0149606,1.633,88.1438,0.000747443,3525.27
1.63163,0.000297996,0.498877,0.157119,0.0829075,0.0153939,1.77075,86.1019,0.000730129,3508.13
1.63124,0.000495238,0.491675,0.140602,-0.0266235,0.0149851,1.63206,67.6371,0.00057355,3503.32
1.63172,0.000439492,0.522754,0.159942,0.092994,0.0148855,1.82993,55.7658,0.000472883,3503.38
1.61966,6.42612e-05,0.493184,0.176546,-0.148042,0.0134815,2.13468,45.2049,0.000383329,3504.65
1.62086,0.000608512,0.534314,0.189728,0.0893317,0.017542,1.98185,44.1741,0.000374588,3502.12
1.64782,0.0002207,0.46763,0.134237,0.106856,0.0140005,1.61891,74.1226,0.000628546,3509.62
1.63133,0.000455464,0.503411,0.155306,-0.0451984,0.0150187,1.77488,33.2666,0.000282095,3488.36
1.6316,0.000439219,0.450291,0.160019,0.0335452,0.0149434,1.82396,53.948,0.000457469,3506.68
1.62108,0.000364721,0.466012,0.183756,-0.0154545,0.0174182,1.93168,34.8312,0.000295362,3503.62
1.62116,0.000553325,0.488615,0.171092,0.180538,0.0182743,1.76672,53.7225,0.000455557,3511.58
1.62821,0.000512175,0.547396,0.139684,0.0973939,0.0151208,1.61013,53.2474,0.000451529,3507.46
1.63171,0.000411424,0.522361,0.160028,0.0112479,0.0149258,1.82493,64.3571,0.000545737,3503.56
1.62984,0.000540438,0.55381,0.138326,0.0627947,0.0151542,1.60552,70.8289,0.000600616,3505.53
1.61898,0.000567189,0.474245,0.190842,0.0825095,0.0158012,2.11565,50.0523,0.000424434,3508.52
1.63155,0.000567908,0.499479,0.141055,0.0658298,0.0150151,1.633,87.6672,0.000743402,3522.43
1.63176,0.000313802,0.404208,0.14182,0.0273314,0.0150189,1.64062,98.0569,0.000831505,3515.73
1.63169,0.000335925,0.450159,0.154604,0.0663945,0.0150356,1.76994,54.8675,0.000465266,3496.52
1.62877,0.000182662,0.470705,0.143841,0.046163,0.014653,1.67425,80.3932,0.00068172,3514.07
1.63045,0.000394955,0.429876,0.141356,-0.0692794,0.0149992,1.6374,86.9544,0.000737357,3526.22
1.63165,0.000207807,0.620648,0.140777,-0.0344989,0.0151444,1.62629,60.0125,0.000508895,3495.09
1.63163,0.000435188,0.460891,0.140449,-0.138351,0.0149384,1.63964,77.8284,0.00065997,3519.8
1.62853,0.000507839,0.482401,0.133213,-0.0154982,0.0157083,1.53943,90.7537,0.000769575,3518.32
1.62101,0.000360041,0.431347,0.185907,0.0220838,0.0159152,2.05137,27.0805,0.000229638,3470.94
1.6295,0.000441382,0.478936,0.144089,-0.0333307,0.0146455,1.68222,96.2162,0.000815896,3528.17
1.63156,0.000401761,0.504936,0.155545,0.0266461,0.0153384,1.75044,40.2619,0.000341413,3505.73
1.63218,0.000641762,0.463211,0.160243,-0.00688248,0.0149379,1.83144,47.0192,0.000398714,3503.57
1.61905,0.000380157,0.414776,0.138014,-0.0299587,0.0141735,1.63022,50.5608,0.000428746,3495.02
1.62091,0.000213147,0.47455,0.187482,-0.287058,0.0176898,1.96188,39.4347,0.000334399,3494.99
1.63176,0.000566604,0.472101,0.140926,0.088956,0.0149386,1.64014,74.2585,0.000629698,3516.36
1.63084,0.000502362,0.503359,0.144641,0.0123152,0.0146782,1.68258,77.9746,0.000661211,3511.92
1.62974,9.20812e-05,0.529163,0.144374,-0.0614716,0.0146616,1.68102,51.1517,0.000433757,3498.86
1.62239,0.000412412,0.438353,0.179961,0.186283,0.0174211,1.87647,43.5852,0.000369594,3497.22
1.63167,0.000439339,0.477447,0.140825,-0.0633805,0.0149739,1.63883,53.0421,0.000449788,3504.47
1.62861,0.000138854,0.480709,0.148743,0.116097,0.0154824,1.69062,82.9106,0.000703067,3520.23
1.6316,0.000172529,0.503776,0.160157,0.0593937,0.014966,1.82239,86.4187,0.000732815,3530.17
1.6312,0.000513291,0.464086,0.153096,0.0215581,0.0151287,1.74911,53.2637,0.000451666,3477.97
1.6298,0.000323016,0.437011,0.141116,0.00591328,0.014445,1.66129,94.3524,0.000800091,3520.94
1.6316,0.000490971,0.467944,0.159419,0.0690017,0.014932,1.827,52.4701,0.000444937,3496.95
1.63374,0.000644195,0.468821,0.151222,0.0753798,0.0162182,1.67609,41.5866,0.000352647,3483.83
1.63195,0.000154004,0.422245,0.16094,-0.113924,0.0149741,1.83791,48.5141,0.000411391,3504.35
1.63167,0.000400868,0.502287,0.141122,-0.0371283,0.0150409,1.63082,90.3407,0.000766073,3508.65
1.62955,0.000269282,0.47597,0.141518,-0.043515,0.015022,1.64349,76.2042,0.000646198,3515.04
1.6296,9.50786e-05,0.443424,0.141599,0.0308822,0.0149212,1.65088,37.4456,0.000317532,3486.14
1.6316,0.000365197,0.45106,0.141402,-0.0834803,0.0153125,1.61801,36.466,0.000309225,3502.22
1.6291,0.000277851,0.47205,0.155244,-0.0388482,0.0139226,1.83487,76.2124,0.000646267,3509.44
1.62962,0.000321426,0.573104,0.147642,-0.0241017,0.0142831,1.72748,50.0912,0.000424764,3496.02
1.62824,0.0003371,0.521461,0.137532,0.0288556,0.0148796,1.6088,39.7734,0.000337271,3490.24
1.63117,0.000322871,0.429629,0.142965,0.18606,0.0149741,1.65474,129.35,0.00109687,3528.89
1.6316,0.000361578,0.49395,0.159971,0.134883,0.01502,1.81529,101.818,0.000863396,3523.1
1.63014,0.000360051,0.485379,0.139015,0.0195034,0.0148602,1.61979,91.8835,0.000779155,3518.98
1.63003,0.000444421,0.510153,0.134625,-0.0399208,0.0142626,1.61142,120.932,0.00102548,3528.07
1.62094,0.000270274,0.443437,0.181769,-0.0846945,0.017057,1.93408,16.8949,0.000143265,3456.91
1.6293,0.000403672,0.479746,0.139331,-0.0672462,0.0141958,1.65572,84.8791,0.00071976,3514.97
1.62964,0.000204826,0.411422,0.15155,-0.0174613,0.0157485,1.7061,36.0112,0.000305368,3491.54
1.6302,0.00037939,0.483395,0.143189,-0.0334585,0.0141629,1.69948,84.8402,0.00071943,3526.53
1.62976,0.000142148,0.501529,0.145921,-0.0286439,0.0147495,1.69958,84.3325,0.000715124,3515.62
1.62022,0.000635479,0.518978,0.265261,0.254884,0.0198568,2.73944,19.3135,0.000163775,3467.89
1.62424,0.000345537,0.475777,0.187125,-0.0523447,0.0171048,1.97441,22.5242,0.000191001,3479.78
1.63174,0.000459917,0.467947,0.159291,-0.0309326,0.0148395,1.83451,67.2007,0.00056985,3509.76
1.64655,0.000305218,0.465423,0.155803,0.115779,0.0143684,1.81284,25.7503,0.000218357,3482.27
1.61873,0.000217683,0.487262,0.159544,-0.104488,0.0173552,1.68846,24.9213,0.000211328,3475.38
1.62422,0.000361607,0.453174,0.189033,-0.120283,0.0151635,2.14681,55.2698,0.000468678,3524.01
1.63111,0.000355405,0.492344,0.160033,-0.0238084,0.0149503,1.82363,53.9974,0.000457888,3499.2
1.62974,0.00017701,0.528076,0.144441,0.0377032,0.0146674,1.68102,67.951,0.000576212,3522.25
1.61438,0.000313074,0.560486,0.184903,0.0979604,0.013697,2.22644,24.5221,0.000207943,3483.5
1.63038,0.000412004,0.439747,0.132041,-0.0469627,0.0144149,1.57816,76.7481,0.00065081,3509.3
1.63163,0.000318802,0.526813,0.141138,-0.00371022,0.0150043,1.63785,68.6182,0.000581869,3512.34
1.63211,0.0004888,0.434088,0.149079,0.078822,0.0156343,1.67382,23.5894,0.000200034,3472.83
1.63177,6.35663e-05,0.503589,0.140353,-0.0443525,0.0150274,1.63161,107.285,0.000909761,3518.95
1.63117,0.000605089,0.445815,0.153716,-0.0425892,0.015587,1.72206,27.9878,0.000237331,3465.44
1.6209,0.000517471,0.499875,0.18598,0.074489,0.0173071,1.96258,36.3301,0.000308073,3500.25
1.62126,0.00036338,0.495165,0.184693,0.0260729,0.017277,1.95478,34.5774,0.00029321,3491.72
1.62652,0.000136993,0.518757,0.147238,-0.0392914,0.0151552,1.68385,99.698,0.000845421,3511.78
1.62985,0.000506021,0.463814,0.142336,-0.0116278,0.0146587,1.66397,49.7503,0.000421873,3498.15
1.61592,0.000450337,0.579247,0.196595,-0.135208,0.0149303,2.26507,18.8466,0.000159815,3474.94
1.63087,0.000292846,0.464495,0.158914,-0.0180089,0.014872,1.82123,36.4336,0.000308951,3495.1
1.62717,0.000414953,0.481379,0.139272,-0.0941183,0.0153127,1.6117,73.5193,0.00062343,3514.35
1.62127,0.000471383,0.49676,0.184322,0.114011,0.0175324,1.93074,18.0878,0.000153381,3461.15
1.62914,0.000440884,0.483979,0.140263,0.0338096,0.0141167,1.67236,81.6863,0.000692685,3520.62
1.62904,0.000281983,0.526186,0.144884,0.0228151,0.0144941,1.69326,43.4999,0.000368871,3482.44
1.62983,7.95943e-05,0.56029,0.1446,-0.0415646,0.0146256,1.68787,111.032,0.000941527,3516.71
1.62974,0.000460578,0.492516,0.14444,-0.0488578,0.0146673,1.68102,68.048,0.000577035,3513.93
1.63254,0.00072752,0.580718,0.132336,-0.0897707,0.0132736,1.63549,152.494,0.00129312,3540.89
1.63171,0.000146607,0.495661,0.139883,-0.111183,0.0149871,1.63161,70.5936,0.000598621,3523.62
1.62118,0.000417631,0.521893,0.185534,0.00755646,0.0172491,1.96438,34.249,0.000290426,3495.04
1.63153,7.48627e-05,0.519379,0.140509,0.0498086,0.0149889,1.63059,93.7126,0.000794666,3521.19
1.63162,0.000431298,0.524998,0.133022,-0.0567181,0.0138843,1.60843,64.7598,0.000549151,3509.55
1.62642,0.000117043,0.495283,0.149759,-0.193293,0.0142565,1.76225,90.3314,0.000765994,3522.29
1.62357,0.000259427,0.458316,0.194005,-0.131569,0.0159349,2.13946,32.1673,0.000272772,3493.87
1.62934,0.00074199,0.542126,0.148786,0.0984486,0.0142413,1.74373,43.7356,0.00037087,3491.79
1.63167,0.000456982,0.490533,0.141211,-0.0698068,0.015027,1.63341,113.255,0.000960384,3529.87
1.6316,0.000564431,0.517888,0.160097,0.0909476,0.0149191,1.8265,69.7959,0.000591857,3509.54
1.62193,0.000558425,0.45028,0.181186,0.103689,0.0174264,1.89587,28.7556,0.000243842,3476.85
1.62867,0.000450551,0.494309,0.148941,-0.0109404,0.0145847,1.73497,70.8508,0.000600802,3506.84
1.63241,0.000353168,0.524375,0.145274,0.0708441,0.0146888,1.6823,43.103,0.000365505,3496.48
1.63163,0.00027529,0.483307,0.141643,-0.0777571,0.015066,1.633,72.1238,0.000611597,3513.5
1.63167,0.000306066,0.508964,0.140677,-0.0254165,0.0149678,1.63696,112.31,0.000952369,3523.64
1.61865,0.000145098,0.503849,0.182203,-0.0635537,0.0148311,2.08142,37.4856,0.000317871,3492.26
1.63197,3.93236e-05,0.478974,0.141684,-0.106771,0.0141101,1.68779,82.9405,0.00070332,3522.33
1.6329,0.000248938,0.458692,0.127356,-0.22088,0.0138815,1.55984,64.1609,0.000544073,3504.72
1.63242,0.000565175,0.449391,0.162463,0.0209536,0.0146191,1.85798,25.0418,0.00021235,3476.47
1.6299,0.000373267,0.472292,0.14512,0.0395859,0.0146458,1.68454,136.61,0.00115842,3538.51
1.63164,0.000488563,0.474318,0.159765,-0.0605631,0.0149635,1.81994,45.0395,0.000381926,3504.49
1.62838,0.000140702,0.512937,0.140713,0.0292206,0.0137166,1.69315,62.0691,0.000526335,3489.64
1.62357,0.000535506,0.487266,0.16519,-0.0744942,0.0123829,2.07816,49.8243,0.000422501,3506.88
1.62834,0.000474844,0.487232,0.136964,-0.0421545,0.0143673,1.6239,77.1873,0.000654534,3497.88
1.62982,0.000385963,0.511401,0.145324,-0.0409036,0.014463,1.70596,74.6959,0.000633408,3514.39
1.63167,0.000147558,0.536058,0.140847,0.0729479,0.0149961,1.63311,110.995,0.000941214,3532.46
1.62949,0.000439925,0.442122,0.142628,-0.0874139,0.0150097,1.65113,58.5073,0.000496131,3504.04
1.61578,0.000367451,0.475056,0.168906,-0.0361984,0.0142532,1.97298,50.1203,0.000425011,3500.66
1.63173,0.000316469,0.474767,0.141709,-0.0137622,0.0151134,1.63317,86.2875,0.000731702,3521.8
1.63229,0.000471523,0.446794,0.142744,-0.0653304,0.0149853,1.64726,80.7106,0.000684411,3523.6
1.6316,0.000441103,0.472693,0.159943,0.170069,0.0150162,1.81545,52.5902,0.000445955,3500.86
1.62833,0.000275423,0.491216,0.153229,0.0843158,0.0151116,1.75129,72.6562,0.000616112,3511.79
1.6211,0.000447476,0.481836,0.165011,-0.132598,0.0184752,1.70496,26.8235,0.000227459,3487.4
1.63167,0.00026928,0.514778,0.140981,0.017541,0.0150077,1.63311,96.7614,0.000820519,3531.38
1.6323,0.000724823,0.468658,0.136415,-0.0372315,0.013951,1.63709,68.799,0.000583403,3512.89
1.6316,0.000470631,0.462548,0.159543,0.0834145,0.0150396,1.812,84.84,0.000719428,3521.38
1.6301,0.000274278,0.440687,0.129065,0.0237585,0.0143451,1.55519,67.0947,0.000568951,3501.16
1.63024,5.48763e-05,0.492701,0.161046,-0.0396089,0.0147166,1.85282,32.6853,0.000277165,3496.27
1.6304,9.32322e-05,0.486605,0.142636,-0.00607794,0.0151271,1.63916,79.6123,0.000675098,3514.24
1.62938,0.000404689,0.452939,0.142775,0.0023603,0.0147797,1.66606,80.4767,0.000682428,3512.54
1.62948,0.000284666,0.499892,0.136928,0.256765,0.0157964,1.56276,31.951,0.000270939,3481.55
1.6316,8.78994e-05,0.506125,0.159639,0.118602,0.014928,1.83008,37.8966,0.000321356,3497.92
1.62956,0.000360777,0.497571,0.138721,-0.0729463,0.0155162,1.59107,73.2719,0.000621332,3507.7
1.6302,0.000165125,0.493191,0.147103,-0.0248719,0.014538,1.71832,88.811,0.000753101,3521.91
1.61988,0.000277565,0.561351,0.203914,-0.0163731,0.0140151,2.44906,33.6164,0.000285061,3496.04
1.63118,0.000500761,0.518208,0.143877,0.0726894,0.0146882,1.67579,67.1242,0.000569201,3497.57
1.62962,0.000389624,0.476688,0.146291,-0.0778203,0.0144644,1.70835,41.4973,0.000351889,3501.52
1.63184,0.000203433,0.473067,0.154715,-0.0272858,0.0151012,1.76125,49.4118,0.000419003,3497.9
1.62663,0.000274836,0.477027,0.147288,0.111439,0.0147856,1.70469,44.7898,0.000379809,3488.3
1.62357,0.000293868,0.449021,0.165258,-0.115377,0.012399,2.07481,51.498,0.000436694,3502.53
1.62903,0.000129619,0.46648,0.145751,-0.0223753,0.0145925,1.6996,79.5441,0.000674519,3511.32
1.63155,0.000419611,0.520245,0.140785,-0.000405734,0.0150024,1.63014,73.0201,0.000619197,3517.94
1.63006,0.000231513,0.477539,0.151202,0.31481,0.015585,1.70554,57.7728,0.000489903,3505.59
1.62119,0.000663033,0.479922,0.188154,-0.104241,0.0173965,1.98682,40.3186,0.000341895,3496.49
1.63154,0.000347027,0.488461,0.158416,-0.113342,0.0149073,1.81672,62.5003,0.000529992,3518.31
1.63081,0.000569342,0.518371,0.154546,0.0496418,0.0152067,1.75906,41.7335,0.000353892,3493.95
1.61957,0.000422398,0.499382,0.181574,0.185147,0.0149571,2.05608,34.9318,0.000296215,3485.77
1.62088,0.000402928,0.474521,0.190656,-0.124363,0.0166335,2.05896,23.6596,0.000200629,3485.05
1.63162,0.000121274,0.458752,0.139624,-0.011901,0.0150207,1.62297,92.9435,0.000788144,3519.18
1.63032,0.000130413,0.470655,0.146099,0.149486,0.0151648,1.66297,62.1298,0.00052685,3504.14
1.6315,0.000159231,0.476377,0.129861,0.00774479,0.0142174,1.56803,82.7504,0.000701708,3507.68
1.63034,0.000329241,0.468076,0.142728,-0.0764633,0.0150351,1.65067,119.365,0.00101219,3536.77
1.62958,0.000146764,0.479368,0.158663,-0.094682,0.0146175,1.83793,34.8775,0.000295755,3488.13
1.62788,0.000167393,0.488589,0.138677,0.0220291,0.0144974,1.63601,62.6034,0.000530866,3505.42
1.62084,0.000373911,0.488011,0.185213,0.0745099,0.0179599,1.90175,39.6818,0.000336494,3497.73
1.62026,0.000194823,0.540664,0.187741,0.043994,0.017239,1.98119,28.2669,0.000239698,3489.1
1.63231,0.000236056,0.496097,0.139239,0.122336,0.0137839,1.67922,97.3537,0.000825542,3523.43
1.62971,0.00020105,0.553891,0.141334,0.162381,0.0150352,1.63622,100.058,0.000848473,3527.65
1.63145,0.000325978,0.394753,0.14062,-0.112941,0.0149819,1.63253,60.7913,0.000515499,3499.62
1.63026,0.00047098,0.482366,0.138127,-0.00624562,0.0149343,1.6143,96.0914,0.000814837,3515.31
1.63118,0.000566936,0.531214,0.158596,0.156722,0.0151249,1.79542,48.3638,0.000410116,3496.93
1.62806,0.000436448,0.480989,0.146076,0.00460939,0.0151569,1.6741,84.2643,0.000714546,3507.6
1.63167,0.000253691,0.484196,0.140914,0.140575,0.0149864,1.63745,52.9105,0.000448671,3493.87
1.62971,0.000436577,0.475112,0.147249,-0.0322251,0.0143382,1.72145,53.099,0.00045027,3511.4
1.62118,0.000957256,0.539771,0.185592,0.0323168,0.0172546,1.96438,50.5346,0.000428524,3502.59
1.63167,0.000504685,0.498404,0.141371,0.0254435,0.0150625,1.63082,78.846,0.0006686,3521.94
1.63276,0.000171068,0.37227,0.174436,0.0906294,0.0146233,2.00421,61.8603,0.000524564,3495.69
1.6316,-2.61151e-05,0.507882,0.15973,0.0806351,0.0148482,1.83668,38.3929,0.000325565,3492.56
1.63793,0.000454338,0.588431,0.133338,0.0170405,0.0138132,1.60975,88.1141,0.000747192,3525.34
1.63158,0.000119628,0.530858,0.159146,0.0472554,0.0149431,1.82286,66.7496,0.000566024,3519.38
1.6253,0.000523058,0.549114,0.165656,0.0187434,0.0147827,1.90348,32.0874,0.000272095,3479.39
1.62104,0.000295269,0.486723,0.1724,0.153728,0.0179254,1.78602,31.4797,0.000266942,3491.73
1.63115,0.000374527,0.535864,0.15822,0.0186456,0.0150993,1.78978,38.7625,0.000328699,3487.53
1.62357,0.00030624,0.442316,0.16549,-0.0833701,0.0123762,2.08173,54.0115,0.000458008,3508.99
1.63004,0.000291413,0.521612,0.152718,-0.09527,0.0147815,1.7586,26.6093,0.000225642,3467.07
1.62952,0.000632314,0.52239,0.136783,0.0622998,0.0154689,1.57794,57.6404,0.00048878,3500.84
1.62837,0.000629777,0.48758,0.135528,-0.00909727,0.0138653,1.63436,63.441,0.000537968,3502.01
1.61416,0.000496502,0.418508,0.188653,-0.00730932,0.0138582,2.25936,21.7699,0.000184605,3467.66
1.61792,0.00064847,0.498513,0.189435,0.0197217,0.0174612,1.99361,53.2444,0.000451503,3504.05
1.6316,0.00029124,0.508876,0.159928,0.0870457,0.0149778,1.81994,64.2459,0.000544793,3511.83
1.62664,0.000337231,0.498648,0.137037,-0.0730446,0.0150819,1.59616,75.2395,0.000638017,3523.39
1.61959,0.000266242,0.449637,0.179153,0.0051596,0.0185601,1.82249,18.8668,0.000159987,3473.07
1.63022,0.000449759,0.473516,0.143354,-0.12884,0.0146448,1.67569,52.3296,0.000443745,3501.81
1.6317,0.000227323,0.47109,0.157893,0.0651153,0.0153719,1.77009,28.6158,0.000242657,3477.04
1.62925,0.000103901,0.500018,0.145846,0.125938,0.0144113,1.71361,105.027,0.000890607,3528.31
1.62777,0.000355527,0.474972,0.141173,-0.106853,0.0153728,1.62148,57.2571,0.00048553,3509.7
1.62984,0.000414101,0.433516,0.142416,-0.0510626,0.0149239,1.65179,107.232,0.000909309,3528.72
1.62951,0.000248112,0.492333,0.145289,0.0409329,0.0149513,1.67473,32.4178,0.000274897,3472.43
1.63162,0.000507917,0.487384,0.159579,0.0880663,0.0150485,1.81132,74.1737,0.000628979,3520.05
1.6298,0.000159682,0.473685,0.140528,-0.0483991,0.015,1.63002,59.3342,0.000503143,3501
1.62956,0.000558462,0.48625,0.1385,-0.0132114,0.0154978,1.59109,84.2049,0.000714042,3515.61
1.63138,0.000184994,0.478703,0.142123,0.0113474,0.0149268,1.64337,44.7899,0.00037981,3498.13
1.6313,0.000410426,0.487118,0.142089,0.0821563,0.0147344,1.66148,81.6701,0.000692548,3515.88
1.63234,0.000371915,0.478281,0.163075,-0.000704236,0.0146177,1.87836,24.5112,0.00020785,3488.33
1.63135,0.000583615,0.540181,0.141242,-0.072193,0.0150313,1.633,60.7581,0.000515217,3508.6
1.6215,0.000323952,0.545837,0.192726,-0.0583336,0.0147863,2.22799,47.7604,0.000404999,3508.68
1.63143,0.000586769,0.490061,0.140782,0.0808805,0.0149429,1.63832,73.2263,0.000620946,3528.37
1.6316,0.000447574,0.56511,0.159978,0.0816301,0.0149729,1.82108,34.5559,0.000293027,3488.64
1.61894,0.000177319,0.485956,0.171785,0.151246,0.0129276,2.10978,42.6933,0.000362031,3495.89
1.62829,0.000453718,0.539698,0.141804,0.0147347,0.0144681,1.67634,87.5046,0.000742023,3515.66
1.63134,0.000534107,0.500121,0.158687,0.00058767,0.0152093,1.79702,50.013,0.000424101,3498.54
1.62952,0.000430701,0.470996,0.128481,0.0180412,0.0135218,1.58363,80.8101,0.000685255,3523.11
1.63167,0.000464207,0.423444,0.141021,-0.0567962,0.0150122,1.633,99.2357,0.000841501,3525.95
1.6316,0.000707542,0.455868,0.159863,-0.0955467,0.0149372,1.8242,58.5169,0.000496213,3496.54
1.63158,0.000197527,0.509633,0.141011,-0.0657222,0.0150082,1.63386,128.501,0.00108966,3546.93
1.63198,0.000326046,0.42618,0.13988,0.101585,0.0149539,1.62539,54.645,0.00046338,3513.4
1.6288,0.000238465,0.478275,0.140069,-0.0167891,0.0145299,1.64646,49.5063,0.000419804,3493.43
1.63168,0.000141167,0.453509,0.135164,-0.0218463,0.0150708,1.58504,68.3874,0.000579913,3524.09
1.62971,0.000514041,0.518978,0.137219,0.0554112,0.0157488,1.56815,54.4002,0.000461303,3499.47
1.63177,0.000378922,0.45385,0.159451,0.0466128,0.0151148,1.80561,46.087,0.000390809,3506.57
1.62617,0.000690633,0.487342,0.154315,-0.0392279,0.0148707,1.78059,42.4315,0.000359811,3498.16
1.63218,0.000344884,0.472956,0.130848,0.102482,0.0144584,1.56446,102.24,0.000866974,3515.8
1.63311,0.000477156,0.509231,0.126351,-0.0618496,0.0135865,1.56315,67.3672,0.000571262,3506.4
1.63172,0.000478697,0.44212,0.159841,0.1009,0.0150764,1.81231,47.9016,0.000406197,3505.36
1.63144,0.000179624,0.562639,0.157801,-0.0571575,0.0150706,1.79338,34.8557,0.00029557,3488.19
1.63145,0.000577899,0.529424,0.141003,0.0692616,0.0150106,1.633,74.7813,0.000634132,3519.67
1.62963,0.00047499,0.495423,0.144653,0.0661645,0.0145384,1.69935,93.4378,0.000792336,3527.54
1.6316,0.00056729,0.470991,0.158999,-0.0349335,0.015024,1.81188,49.924,0.000423346,3507.8
1.63167,0.000353482,0.480176,0.140846,-0.107825,0.0149731,1.63947,94.6526,0.000802637,3518.6
1.62077,0.000313171,0.459818,0.176205,-0.0261324,0.0184271,1.80728,40.1845,0.000340757,3502.13
1.6316,0.000259577,0.477817,0.160007,0.128185,0.0149113,1.8265,58.069,0.000492415,3490.12
1.6315,0.000580027,0.477239,0.141231,0.0754522,0.0149782,1.63868,83.6072,0.000708973,3526.33
